company_name,company_address,company_ltd,company_lng,company_verified,company_coordinates
Input Consulting AG,"Olgastrasse 10, P.O. Box: 8001, Zurich",,,,
Institute for Assessment & Development GmbH,"Rötelstrasse 37, P.O. Box: 8037, Zurich",,,,
Institut für Software-Ergonomie und Usability,"Technoparkstrasse 1, P.O. Box: 8005, Zurich",,,,
Institut für Facility Management,"Technoparkstrasse 1, P.O. Box: 8005, Zurich",,,,
Insight Institute AG,"Bergstrasse 138, P.O. Box: 8032, Zurich",,,,
Institut für Business NLP,"Tièchestrasse 35, P.O. Box: 8037, Zurich",,,,
INSTITUT FÜR INTEGRATIVE PSYCHOLOGIE UND PÄDAGOGIK IfIPP,"Dufourstrasse 153, P.O. Box: 8008, Zurich",,,,
Institute for the Performing Arts and Film,"Gessnerallee 11, P.O. Box: 8001, Zurich",,,,
inspire AG,"Tannenstrasse 3, P.O. Box: 8092 Eth-zentrum, Zurich",,,,
"Institut für systemische Impulse, Entwicklung und Führung GmbH","Hornbachstrasse 50, P.O. Box: 8008, Zurich",,,,
Insta-Team Heizungen AG,"Grubenstrasse 56, P.O. Box: 8045, Zurich",,,,
Institut für Betriebsökonomie Zürich SIB,"Lagerstrasse 5, P.O. Box: 8004, Zurich",,,,
Institute for Cultural Studies in the Arts,"Hafnerstrasse 39, P.O. Box: 8005, Zurich",,,,
Institute for Art Education,"Hafnerstrasse 31, P.O. Box: 8005, Zurich",,,,
Interaktive Kaderassessments,"Weinbergstrasse 102, P.O. Box: 8006, Zurich",,,,
Intep - Integrale Planung GmbH,"Dufourstrasse 105, P.O. Box: 8008, Zurich",,,,
InterOffice Design AG,"Dufourstrasse 90, P.O. Box: 8008, Zurich",,,,
Internationales Verzeichnis Deutsch sprechender Anwälte (VIVDA),"Dufourstrasse 22, P.O. Box: 8008, Zurich",,,,
Interchem Hygiene GmbH,"Berninastrasse 7+9, P.O. Box: 8057, Zurich",,,,
Interna Treuhand AG,"Schanzackerstrasse 18, P.O. Box: 8006, Zurich",,,,
Interkantonale Hochschule für Heilpädagogik,"Schaffhauserstrasse 239, P.O. Box: 8057, Zurich",,,,
"Integras, Fachverband","Bürglistrasse 11, P.O. Box: 8002, Zurich",,,,
Intershop Management AG,"Giessereistrasse 18, P.O. Box: 8005, Zurich",,,,
Internursing Care AG,"Stampfenbachstrasse 59, P.O. Box: 8006, Zurich",,,,
Internet Services Inc,"Bederstrasse 105a, P.O. Box: 8002, Zurich",,,,
Intercoiffure Sommer,"Bärengasse 10, P.O. Box: 8001, Zurich",,,,
Interimplus - Careerplus Group AG,"Mühlegasse 11, P.O. Box: 8001, Zurich",,,,
International Star Registry AG,"Auf der Mauer 2, P.O. Box: 8001, Zurich",,,,
Integral Lars Müller GmbH,"Pfingstweidstrasse 6, P.O. Box: 8005, Zurich",,,,
Inter-Conect Marketing GmbH,"Badenerstrasse 551, P.O. Box: 8048, Zurich",,,,
International Institute of Tamil Arts,"Regensbergstrasse 238, P.O. Box: 8050, Zurich",,,,
Interio Boutique,"Rennweg 42, P.O. Box: 8001, Zurich",,,,
Interiman SA,"Bahnhofstrasse 37, P.O. Box: 8001, Zurich",,,,
Interface A. Amrhein,"Seefeldstrasse 88, P.O. Box: 8008, Zurich",,,,
Interlife Relocation AG,"Kirchenweg 4, P.O. Box: 8008, Zurich",,,,
Intake Neuanmeldung,"Selnaustrasse 17, P.O. Box: 8001, Zurich",,,,
Intake Neuanmeldungen,"P.O. Box: 8050, Zurich",,,,
Intake Neuanmeldungen,"P.O. Box: 8005, Zurich",,,,
Intake Neuanmeldungen,"P.O. Box: 8037, Zurich",,,,
Interoute,"Josefstrasse 225, P.O. Box: 8005, Zurich",,,,
Intercard AG,"Baslerstrasse 102, P.O. Box: 8048, Zurich",,,,
INVESCO Asset Management (Schweiz)AG,"Stockerstrasse 14, P.O. Box: 8002, Zurich",,,,
INVERA Investment Ethics Research & Advisory AG,"Bahnhofstrasse 37, P.O. Box: 8001, Zurich",,,,
Invico Capital Corporation AG,"Kirchgasse 24, P.O. Box: 8001, Zurich",,,,
Invest'in Treuhand GmbH,"Oberwiesenstrasse 5, P.O. Box: 8057, Zurich",,,,
iprevent.ch,"Zwingliplatz 1, P.O. Box: 8001, Zurich",,,,
IR Firm,"Rämistrasse 4, P.O. Box: 8001, Zurich",,,,
IRF Communications AG,"Rämistrasse 4, P.O. Box: 8001, Zurich",,,,
iscoord,"Beustweg 12, P.O. Box: 8032, Zurich",,,,
Isenschmid Amrein & Partner,"Tödistrasse 51, P.O. Box: 8002, Zurich",,,,
Iseli Hans Peter,"Hardturmstrasse 133, P.O. Box: 8005, Zurich",,,,
Isenschmid Denise,"Pfarrhausstrasse 10, P.O. Box: 8048, Zurich",,,,
ISGAM AG,"Beethovenstrasse 48, P.O. Box: 8002, Zurich",,,,
ISG International Security Guards AG,"Heliosstrasse 12, P.O. Box: 8032, Zurich",,,,
ISIS SWISS AG,"Forchstrasse 38, P.O. Box: 8008, Zurich",,,,
ISIS SWISS TRAVEL,"Forchstrasse 38, P.O. Box: 8008, Zurich",,,,
Islamische Gemeinschaft Zürich,"Rötelstrasse 86, P.O. Box: 8057, Zurich",,,,
Isler & Pedrazzini AG,"Gotthardstrasse 53, P.O. Box: 8002, Zurich",,,,
Isliker Albert & Co AG,"Ringstrasse 72, P.O. Box: 8057, Zurich",,,,
Isoliermontagen + Schreinerei AG Horzsa,"Furttalstrasse 81a, P.O. Box: 8046, Zurich",,,,
Isolag AG für integrierte Deckensysteme,"Seestrasse 355, P.O. Box: 8038, Zurich",,,,
Isotop Bauabdichtungen GmbH,"Limmattalstrasse 388, P.O. Box: 8049, Zurich",,,,
Isolsuisse,"Auf der Mauer 11, P.O. Box: 8001, Zurich",,,,
ispace.ch GmbH,"Köchlistrasse 2, P.O. Box: 8004, Zurich",,,,
Israelitischer Gemeindebund,"Gotthardstrasse 65, P.O. Box: 8002, Zurich",,,,
ISS Facility Services AG,"Buckhauserstrasse 22, P.O. Box: 8048, Zurich",,,,
ISS Schweiz AG,"Buckhauserstrasse 22, P.O. Box: 8048, Zurich",,,,
ISW-Intersoft Zürich,"Köschenrütistrasse 141, P.O. Box: 8052, Zurich",,,,
Italienische,"Seestrasse 123, P.O. Box: 8002, Zurich",,,,
Italienische Handelskammer für die Schweiz,"Seestrasse 123, P.O. Box: 8002, Zurich",,,,
ITALDESIGN AG,"Brandschenkestrasse 150, P.O. Box: 8002, Zurich",,,,
Iten Christian,"Bahnhofstrasse 56, P.O. Box: 8001, Zurich",,,,
ITMF International Textile Manufacturers Federation,"Wiedingstrasse 9, P.O. Box: 8055, Zurich",,,,
its1world Gruppe AG,"Beatengasse 11, P.O. Box: 8001, Zurich",,,,
Itten + Brechbühl AG,"Technoparkstrasse 1, P.O. Box: 8005, Zurich",,,,
Itten + Brechbühl AG,"P.O. Box: 8005, Zurich",,,,
ivz Industrie-Verband Zürich,"Thurgauerstrasse 66, P.O. Box: 8050, Zurich",,,,
"IWAG Ingenieure AG Ing.-Büro für Wasser-, Abwasser- und Umwelttechnik","Grüngasse 21, P.O. Box: 8004, Zurich",,,,
IWC Stahel Oscar AG,"Gerbergasse 5, P.O. Box: 8001, Zurich",,,,
IZ Immobilien Zentrum AG,"Othmarstrasse 8, P.O. Box: 8008, Zurich",,,,
Jackpoint GmbH,"Walchestrasse 24, P.O. Box: 8006, Zurich",,,,
Jäggi Hörgeräte AG,"Talacker 42, P.O. Box: 8001, Zurich",,,,
Jäckli Heinrich Dr. AG,"Albulastrasse 55, P.O. Box: 8048, Zurich",,,,
Jäger Reinigung GmbH,"Bertastrasse 8, P.O. Box: 8003, Zurich",,,,
Jaeger Le-Coultre Stahel Oscar AG,"Gerbergasse 5, P.O. Box: 8001, Zurich",,,,
Jahnel Werner,"Löwenstrasse 2, P.O. Box: 8001, Zurich",,,,
"JAKEM AG,","Hörnlistrasse 4, P.O. Box: 8057, Zurich",,,,
James Joyce,"Pelikanstrasse 8, P.O. Box: 8001, Zurich",,,,
Jandl Markus,"Räffelstrasse 11, P.O. Box: 8045, Zurich",,,,
Jauslin + Stebler Ingenieure AG,"Flüelastrasse 7, P.O. Box: 8048, Zurich",,,,
J.B. Men s clothing GmbH,"Geibelstrasse 40, P.O. Box: 8037, Zurich",,,,
JCZ Unternehmensberatung für Hotels & Resorts,"Bleicherweg 74, P.O. Box: 8002, Zurich",,,,
JDB Brotz,"Löwenstrasse 1, P.O. Box: 8001, Zurich",,,,
Jean-Pierre Rosselet Cosmetics AG,"Seefeldstrasse 102, P.O. Box: 8008, Zurich",,,,
Jeanneret Vins,"Hardstrasse 81, P.O. Box: 8004, Zurich",,,,
Jefferies (Switzerland) Ltd,"Uraniastrasse 12, P.O. Box: 8001, Zurich",,,,
Jegher Gil,"Waldmannstrasse 6, P.O. Box: 8001, Zurich",,,,
Jegher Gion,"Waldmannstrasse 6, P.O. Box: 8001, Zurich",,,,
Jehle engros AG,"Aargauerstrasse 1, P.O. Box: 8048, Zurich",,,,
Jeker Leuchten AG,"Röntgenstrasse 6, P.O. Box: 8005, Zurich",,,,
Jelmoli City,"Seidengasse 1, P.O. Box: 8001, Zurich",,,,
Jelmoli - House of Brands,"Seidengasse 1, P.O. Box: 8001, Zurich",,,,
Jingle Jungle AG,"Riedtlistrasse 15a, P.O. Box: 8006, Zurich",,,,
JOBS AND MORE,"Spitalgasse 12, P.O. Box: 8001, Zurich",,,,
Job 3000 AG,"Usteristrasse 9, P.O. Box: 8001, Zurich",,,,
Job Index Media AG,"Hofackerstrasse 32, P.O. Box: 8032, Zurich",,,,
Jobimpuls,"Löwenstrasse 25, P.O. Box: 8001, Zurich",,,,
Jobimpuls,"Weinbergstrasse 145, P.O. Box: 8006, Zurich",,,,
Job-Vermittlung Wipkingen,"Rosengartenstrasse 1, P.O. Box: 8037, Zurich",,,,
Job 3000 AG,"Gubelstrasse 28, P.O. Box: 8050, Zurich",,,,
JOB PARTNER AG,"Albulastrasse 57, P.O. Box: 8048, Zurich",,,,
Job Work Solution AG,"Talstrasse 39, P.O. Box: 8001, Zurich",,,,
Johann Heinrich Ernst-Stiftung,"Morgentalstrasse 90, P.O. Box: 8038, Zurich",,,,
John Research AG,"Klarastrasse 3, P.O. Box: 8008, Zurich",,,,
Johanna Spyri-Stiftung,"Zeltweg 11, P.O. Box: 8032, Zurich",,,,
Joker Services GmbH,"Friesstrasse 43, P.O. Box: 8050, Zurich",,,,
Jomes Bike,"Rütihofstrasse 21, P.O. Box: 8049, Zurich",,,,
Jost Architekten GmbH,"Schindlerstrasse 5, P.O. Box: 8006, Zurich",,,,
JPC Holding AG,"Rämistrasse 8, P.O. Box: 8001, Zurich",,,,
J & P Fine Art,"Talstrasse 66, P.O. Box: 8001, Zurich",,,,
JSZ Keren Habinian Alex Lewenstein,"Freigutstrasse 10, P.O. Box: 8002, Zurich",,,,
J&T Bank Schweiz AG,"Talacker 50, P.O. Box: 8001, Zurich",,,,
JTC Christen Immobilien,"Luggwegstrasse 9, P.O. Box: 8048, Zurich",,,,
Jud & Partner Vermögensverwaltungs AG,"Seegartenstrasse 2, P.O. Box: 8008, Zurich",,,,
Jüdisches Informationszentrum des Vereins Lema'an Achai,"Schimmelstrasse 7, P.O. Box: 8003, Zurich",,,,
Jugendaustausch Schweiz-GUS,"Kernstrasse 57, P.O. Box: 8004, Zurich",,,,
Jugendwohnnetz,"Gartenhofstrasse 15, P.O. Box: 8004, Zurich",,,,
Jung von Matt / Limmat AG,"Wolfbachstrasse 19, P.O. Box: 8032, Zurich",,,,
JUNO Technology Products AG,"Seefeldstrasse 301, P.O. Box: 8008, Zurich",,,,
JUNG der Bäcker,"Bleicherweg 10, P.O. Box: 8002, Zurich",,,,
JUNG der Bäcker,"Tessinerplatz 12, P.O. Box: 8002, Zurich",,,,
Jung Tarzis,"Tièchestrasse 99, P.O. Box: 8037, Zurich",,,,
KABE-Farben,"Irchelstrasse 12, P.O. Box: 8057, Zurich",,,,
Kaderschule Zürich,"Steinentischstrasse 10, P.O. Box: 8002, Zurich",,,,
Käferberg,"Emil-Klöti-Strasse 17, P.O. Box: 8037, Zurich",,,,
Kälin Josef,"Rautistrasse 31, P.O. Box: 8047, Zurich",,,,
Kaiser Reinigungen,"Sperletweg 5, P.O. Box: 8052, Zurich",,,,
Kalkbreite Optik,"Badenerstrasse 156, P.O. Box: 8004, Zurich",,,,
Kalfopoulos Architekten AG,"Seegartenstrasse 10, P.O. Box: 8008, Zurich",,,,
Kantonsschule Hottingen,"Minervastrasse 14, P.O. Box: 8032, Zurich",,,,
Kanitz Anwaltskanzlei & Konfliktberatung,"Schifflände 5, P.O. Box: 8001, Zurich",,,,
Kantonsschule Hohe Promenade,"Promenadengasse 11, P.O. Box: 8090, Zurich",,,,
Kantonsschule Enge,"Steinentischstrasse 10, P.O. Box: 8002, Zurich",,,,
Kantonsschule Oerlikon,"Birchstrasse 107, P.O. Box: 8050, Zurich",,,,
Kanusportzentrum Buochs GmbH,"Rüdigerstrasse 10, P.O. Box: 8045, Zurich",,,,
Karikatur und Karikaturisten Agentur,"Stockerstrasse 44, P.O. Box: 8002, Zurich",,,,
Karaaslan Nidayi,"Albisriederstrasse 5, P.O. Box: 8003, Zurich",,,,
Karl der Grosse,"Kirchgasse 14, P.O. Box: 8001, Zurich",,,,
Katholische Kirche im Kanton Zürich,"Hirschengraben 66, P.O. Box: 8001, Zurich",,,,
Katta Informatik GmbH,"Badenerstrasse 682, P.O. Box: 8048, Zurich",,,,
Katan Serge,"Dufourstrasse 90, P.O. Box: 8008, Zurich",,,,
Kayser Martin,"Münchhaldenstrasse 10, P.O. Box: 8008, Zurich",,,,
Keller Emil,"Riesbachstrasse 58, P.O. Box: 8008, Zurich",,,,
Kellenberger & Walti Architekten,"Stauffacherstrasse 106, P.O. Box: 8004, Zurich",,,,
"Keller A, F + C AG","Alderstrasse 22, P.O. Box: 8008, Zurich",,,,
Keller Heinz P. Treuhand GmbH,"Limmattalstrasse 206, P.O. Box: 8049, Zurich",,,,
Kellerhals Anwälte,"Rämistrasse 5, P.O. Box: 8001, Zurich",,,,
Keller Olivier,"Seestrasse 247, P.O. Box: 8038, Zurich",,,,
Kelly Services (Schweiz) AG,"Löwenstrasse 29, P.O. Box: 8001, Zurich",,,,
Keller62,"Rämistrasse 62, P.O. Box: 8001, Zurich",,,,
Kempf W.,"Schaffhauserplatz 3, P.O. Box: 8006, Zurich",,,,
kempf und pfaltz histologische diagnostik,"Seminarstrasse 1, P.O. Box: 8057, Zurich",,,,
Kernen Resource Management AG,"Florastrasse 44, P.O. Box: 8008, Zurich",,,,
Kern Immobilien & Co,"Gotthardstrasse 52, P.O. Box: 8002, Zurich",,,,
kessler.vogler gmbh,"Schifflände 22, P.O. Box: 8001, Zurich",,,,
Kettelhack N.,"Schaffhauserplatz 3, P.O. Box: 8006, Zurich",,,,
Keusch Asset Management AG,"Bahnhofstrasse 76, P.O. Box: 8001, Zurich",,,,
Kick Markus,"Bahnhofplatz 9, P.O. Box: 8001, Zurich",,,,
Kids Town,"Bahnhofstrasse 62 /Rennweg 43, P.O. Box: 8001, Zurich",,,,
Kilgus Sabine,"Forchstrasse 2, P.O. Box: 8008, Zurich",,,,
Kimessa AG,"Rautistrasse 12, P.O. Box: 8047, Zurich",,,,
KIND Hörzentralen AG,"Badenerstrasse 9, P.O. Box: 8048, Zurich",,,,
KIND Hörzentralen AG,"Seefeldstrasse 26, P.O. Box: 8008, Zurich",,,,
Kinderärzte Schweiz,"Badenerstrasse 21, P.O. Box: 8004, Zurich",,,,
Kinderdorf Kiriat Yearim in Israel,"Dufourstrasse 116, P.O. Box: 8008, Zurich",,,,
Kinotopia,"Militärstrasse 90, P.O. Box: 8004, Zurich",,,,
Kinowerbung Fotografia Studio,"Flurstrasse 93, P.O. Box: 8047, Zurich",,,,
Kinder - Permanence Zürich AG,"Bahnhofplatz 9 4. Stock, P.O. Box: 8001, Zurich",,,,
Kinder- und Jugendtheater Metzenthin,"Freiestrasse 58, P.O. Box: 8032, Zurich",,,,
Kiosk Quellenstrasse,"Limmatstrasse 197, P.O. Box: 8005, Zurich",,,,
KIRCHER DESIGN,"Hagenholzstrasse 70, P.O. Box: 8050, Zurich",,,,
Kissling Monica,"Seestrasse 330, P.O. Box: 8038, Zurich",,,,
Kiser Corinne,"Badenerstrasse 681 Am Lindenplatz, P.O. Box: 8048, Zurich",,,,
Kish Deniel,"Bleicherweg 54, P.O. Box: 8002, Zurich",,,,
KITA Käferberg AG,"Griesernweg 26, P.O. Box: 8037, Zurich",,,,
KIWI HOMES,"P.O. Box: 8008, Zurich",,,,
KKL Treuhand-Gesellschaft AG,"Schweizergasse 22 / Ecke Gessnerallee 34, P.O. Box: 8001, Zurich",,,,
KLANGWERK GmbH,"Wieslergasse 6, P.O. Box: 8049, Zurich",,,,
Kleinert - Grossmann Balz,"Limmattalstrasse 167, P.O. Box: 8049, Zurich",,,,
Kleintierpraxis Mühlebach GmbH,"Mühlebachstrasse 48, P.O. Box: 8008, Zurich",,,,
Kleintierpraxis Letzi AG,"Letzigraben 176, P.O. Box: 8047, Zurich",,,,
Kleintierpraxis Seebach,"Seebacherstrasse 84, P.O. Box: 8052, Zurich",,,,
Kleintierpraxis Utiger,"Bächlerstrasse 31, P.O. Box: 8046, Zurich",,,,
Klinova Gebäudetechnik GmbH,"Weinbergstrasse 148, P.O. Box: 8006, Zurich",,,,
Klinik Professor Sailer,"Toblerstrasse 51, P.O. Box: 8044, Zurich",,,,
Klinik Hirslanden,"Witellikerstrasse 40, P.O. Box: 8008, Zurich",,,,
Klinik für Alters- und Behindertenzahnmedizin,"Plattenstrasse 15, P.O. Box: 8032, Zurich",,,,
Klingler Karl (-Ahlfors),"Witellikerstrasse 36, P.O. Box: 8008, Zurich",,,,
Klotz Hans Peter,"Bellariastrasse 38, P.O. Box: 8038, Zurich",,,,
Klotz Hans Peter,"Bellariastrasse 38, P.O. Box: 8002, Zurich",,,,
Klus Park,"Asylstrasse 130, P.O. Box: 8032, Zurich",,,,
Klüber Lubrication AG (Schweiz),"Thurgauerstrasse 39, P.O. Box: 8050, Zurich",,,,
KMU IT-Management AG,"Baslerstrasse 30, P.O. Box: 8048, Zurich",,,,
Kneippianum,"Zurlindenstrasse 51, P.O. Box: 8003, Zurich",,,,
Knoll International Agentur Jufer AG,"Zentralstrasse 50, P.O. Box: 8003, Zurich",,,,
Knoflach Andreas,"Birmensdorferstrasse 380, P.O. Box: 8055, Zurich",,,,
Kobi Simon,"Schifflände 5, P.O. Box: 8001, Zurich",,,,
Koch Beschriftungen,"Bändlistrasse 31, P.O. Box: 8064, Zurich",,,,
Kochoptik AG,"Albisriederplatz 8, P.O. Box: 8004, Zurich",,,,
Kochoptik AG,"Limmatquai 62, P.O. Box: 8001, Zurich",,,,
Kochoptik AG,"Seefeldstrasse 40, P.O. Box: 8008, Zurich",,,,
Kochoptik AG,"Löwenstrasse 1 /Sihlporte, P.O. Box: 8001, Zurich",,,,
Kochoptik AG,"Ohmstrasse 14, P.O. Box: 8050, Zurich",,,,
Koch & Partner,"Universitätstrasse 69b, P.O. Box: 8006, Zurich",,,,
Köbi Möri & Regi Weber GmbH,"Schaffhauserstrasse 355, P.O. Box: 8050, Zurich",,,,
Köszegi Béla,"Witikonerstrasse 297, P.O. Box: 8053, Zurich",,,,
KölnMesse Vertretung Schweiz und Fürstentum Liechtenstein,"Tödistrasse 60, P.O. Box: 8002, Zurich",,,,
KOFA Personal GmbH,"Hardstrasse 305, P.O. Box: 8005, Zurich",,,,
Kofmehl André,"Mainaustrasse 15, P.O. Box: 8008, Zurich",,,,
Kohl & Partner (Schweiz) GmbH,"Thurgauerstrasse 72, P.O. Box: 8050, Zurich",,,,
Kohler Herbert,"Rütistrasse 9, P.O. Box: 8032, Zurich",,,,
Koi GmbH,"Heinrichstrasse 267, P.O. Box: 8005, Zurich",,,,
Kolb & Co AG,"Blumenfeldstrasse 85, P.O. Box: 8046, Zurich",,,,
Komplex AG,"Hohlstrasse 457, P.O. Box: 8048, Zurich",,,,
Kompetenzzentrum,"Werdstrasse 75, P.O. Box: 8004, Zurich",,,,
Konsulat der Republik Kosovo,"Hohlstrasse 610, P.O. Box: 8048, Zurich",,,,
Konsulat der Republik Belarus (Weissrussland),"Helenastrasse 11, P.O. Box: 8008, Zurich",,,,
Kontrollwesen / Entlassungen / Auslandurlaub,"Uetlibergstrasse 113, P.O. Box: 8090, Zurich",,,,
Kongress-Organisation CBS Congress & Business Services,"Technoparkstrasse 1, P.O. Box: 8005, Zurich",,,,
konkret Marketing + Kommunikation AG,"Rieterstrasse 59, P.O. Box: 8002, Zurich",,,,
Konservatorium Zürich,"Hirschengraben 1, P.O. Box: 8001, Zurich",,,,
Konzept und Text,"Manessestrasse 2, P.O. Box: 8003, Zurich",,,,
Kopp Urs,"Wehntalerstrasse 399, P.O. Box: 8046, Zurich",,,,
Korea Business Center,"Claridenstrasse 36, P.O. Box: 8002, Zurich",,,,
Kordic Alen,"Im Struppen 11, P.O. Box: 8048, Zurich",,,,
Korrektorat Aregger Agnes,"Tramstrasse 77, P.O. Box: 8050, Zurich",,,,
Kowner Arina,"Oberdorfstrasse 2, P.O. Box: 8001, Zurich",,,,
KP Vermögensverwaltung AG,"Stadelhoferstrasse 18, P.O. Box: 8001, Zurich",,,,
Kramhof,"Füsslistrasse 4, P.O. Box: 8001, Zurich",,,,
Krankentransporte Flughafen,"P.O. Box: 8003, Zurich",,,,
Kraska Martin,"Klosbachstrasse 10 /PR, P.O. Box: 8032, Zurich",,,,
Krawatten Bachmann AG,"Thurgauerstrasse 72 /Oerlikerhus, P.O. Box: 8050, Zurich",,,,
Kreuzworträtsel Agentur Schweiz,"Stockerstrasse 44, P.O. Box: 8002, Zurich",,,,
Kreuzplatz,"Kreuzplatz 20, P.O. Box: 8008, Zurich",,,,
Kreis West,"Triemlistrasse 24, P.O. Box: 8047, Zurich",,,,
Kreis Ost,"Fellenbergstrasse 315, P.O. Box: 8047, Zurich",,,,
Krepper Peter,"Sophienstrasse 2, P.O. Box: 8032, Zurich",,,,
Kreativ Media GmbH,"Zollikerstrasse 4, P.O. Box: 8008, Zurich",,,,
Kronauer Christoph,"Tièchestrasse 99, P.O. Box: 8037, Zurich",,,,
KSB Zürich AG,"Limmatstrasse 50, P.O. Box: 8005, Zurich",,,,
KSB Gebäudehüllen AG,"Blumenfeldstrasse 85, P.O. Box: 8046, Zurich",,,,
Kümin Hans-Peter,"Nägelihof 3, P.O. Box: 8001, Zurich",,,,
Kühnhanss + Partner AG,"Hohlstrasse 190, P.O. Box: 8004, Zurich",,,,
Küche & Haushalt AG,"Hottingerstrasse 37, P.O. Box: 8032, Zurich",,,,
Küchel Architects AG,"Staffelstrasse 12, P.O. Box: 8045, Zurich",,,,
Kürsteiner & Co. Treuhand,"Schuppisstrasse 2, P.O. Box: 8057, Zurich",,,,
Kühnis Stefan,"Obstgartenstrasse 7, P.O. Box: 8006, Zurich",,,,
Küchen-Verband Schweiz KVS,"Talstrasse 39, P.O. Box: 8001, Zurich",,,,
Kümin Medien Design GmbH,"Sonneggstrasse 76, P.O. Box: 8006, Zurich",,,,
Küng Verlags AG,"Stockerstrasse 44, P.O. Box: 8002, Zurich",,,,
Kuhn Jonas,"Seefeldstrasse 303, P.O. Box: 8008, Zurich",,,,
kuhn intercoiffure,"Tramstrasse 15, P.O. Box: 8050, Zurich",,,,
Kuhn Truninger,"Ankerstrasse 3, P.O. Box: 8004, Zurich",,,,
Kulturama-Stiftung,"Englischviertelstrasse 9, P.O. Box: 8032, Zurich",,,,
KulturAtelier Arina Kowner,"Oberdorfstrasse 2, P.O. Box: 8001, Zurich",,,,
Kulturhaus Helferei Grossmünster,"Kirchgasse 13, P.O. Box: 8001, Zurich",,,,
Kulturmarkt,"Aemtlerstrasse 23, P.O. Box: 8003, Zurich",,,,
Kummer Baumanagement GmbH,"Tramstrasse 85, P.O. Box: 8050, Zurich",,,,
Kumar Sugandha,"Löwenstrasse 2, P.O. Box: 8001, Zurich",,,,
Kunz Jasminka,"Bleicherweg 52 /Stockerstr, P.O. Box: 8002, Zurich",,,,
Kunszt Zsuzsanna,"Mühlebachstrasse 6, P.O. Box: 8008, Zurich",,,,
Kunz Werner H.,"Wilhelmstrasse 6, P.O. Box: 8005, Zurich",,,,
Kunz Karl 2 Rad,"Bucheggstrasse 172, P.O. Box: 8057, Zurich",,,,
Kuoni Direktverkauf,"Neue Hard 7, P.O. Box: 8005, Zurich",,,,
Kuoni Voyages SA Operating,"Neue Hard 7, P.O. Box: 8005, Zurich",,,,
Kuoni Mueller & Partner Residential AG,"Schweizergasse 21, P.O. Box: 8001, Zurich",,,,
Kuoni Mueller & Partner Consulting AG,"Schweizergasse 21, P.O. Box: 8001, Zurich",,,,
Kuros Biosurgery AG,"Technoparkstrasse 1, P.O. Box: 8005, Zurich",,,,
Kurmann Partners AG,"Lintheschergasse 21, P.O. Box: 8001, Zurich",,,,
Kuratli Elektroplan AG,"Flüelastrasse 7, P.O. Box: 8048, Zurich",,,,
KURZ Schmuck und Uhren,"Bahnhofstrasse 80, P.O. Box: 8001, Zurich",,,,
KURZ Schmuck und Uhren,"Uraniastrasse 26, P.O. Box: 8001, Zurich",,,,
KVS Kassen Vermittlung GmbH,"Emil-Oprecht-Strasse 9, P.O. Box: 8050, Zurich",,,,
La Bodeguilla Vinothek AG,"Schaffhauserstrasse 239, P.O. Box: 8057, Zurich",,,,
Labor Veritas AG,"Engimattstrasse 11, P.O. Box: 8002, Zurich",,,,
Labulit AG,"Seefeldstrasse 14, P.O. Box: 8008, Zurich",,,,
Lack & Partner Asset Management AG,"Münsterhof 18, P.O. Box: 8001, Zurich",,,,
LAFRANCHI Sport & Events GmbH,"Spindelstrasse 2, P.O. Box: 8041, Zurich",,,,
LAGO - das nautische Zentrum,"Utoquai 6, P.O. Box: 8008, Zurich",,,,
Lake Side,"Bellerivestrasse 170, P.O. Box: 8008, Zurich",,,,
Lamprecht Reisen,"Bleicherweg 56, P.O. Box: 8002, Zurich",,,,
Landert Monika,"Stampfenbachstrasse 59, P.O. Box: 8006, Zurich",,,,
Landolt Meier AG,"Othmarstrasse 8, P.O. Box: 8008, Zurich",,,,
Lancelot Beratungs AG,"Zweierstrasse 99- 105, P.O. Box: 8003, Zurich",,,,
Lang Nathalie,"Rämistrasse 5, P.O. Box: 8001, Zurich",,,,
Lang Christian,"Mühlebachstrasse 6, P.O. Box: 8008, Zurich",,,,
Landmann Bernadette,"Rigistrasse 27, P.O. Box: 8006, Zurich",,,,
Landolt Weine AG,"Bederstrasse 77, P.O. Box: 8002, Zurich",,,,
Landw. Kreditkasse ZLK,"Gubelstrasse 28, P.O. Box: 8050, Zurich",,,,
Larsen Christian,"Restelbergstrasse 27, P.O. Box: 8044, Zurich",,,,
Laredo GmbH,"St. Peterstrasse 11, P.O. Box: 8001, Zurich",,,,
LA SERLAS ZUERICH,"Bahnhofstrasse 25, P.O. Box: 8001, Zurich",,,,
Las Perlitas GmbH,"Brandschenkestrasse 150, P.O. Box: 8002, Zurich",,,,
Las Perlitas GmbH,"Uraniastrasse 32, P.O. Box: 8001, Zurich",,,,
Lauber Peter,"Tièchestrasse 99, P.O. Box: 8037, Zurich",,,,
Laur Barbara,"Ankerstrasse 24, P.O. Box: 8004, Zurich",,,,
Laufbahnberatung Gesundheitsberufe,"Dörflistrasse 120, P.O. Box: 8050, Zurich",,,,
Laube Martin,"Mühlebachstrasse 6, P.O. Box: 8008, Zurich",,,,
Lauterkeitskommission,"Kappelergasse 14, P.O. Box: 8001, Zurich",,,,
Lebrecht R.,"Mühlebachstrasse 43, P.O. Box: 8008, Zurich",,,,
